"","nra.gp    DS Division","","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","","",""
"","District","","","s;","People","","People","g","","","","","","fs;","Persons",""
"","","","","","","","","","","Partiall","Small, Medium,","Damages to","Safety","","",""
"","","","","","","","","","Fully","","","","","","",""
"","","","","Families","","","","People","","","","","","Families","",""
"","","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","","Damages","Infastructure","","","",""
"","","","","","","","","","","","","","s","","",""
"","","","","","","","","","","","","","","","","5 SAR team rescued nearly"
"","Oddusudan","","","1466","4724","","","","","","","","3","163","548","200 families and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","3 SAR team rescued nearly"
"","Puthukkudiyiruppu","","","3688","11468","","","","","","","","10","1037","2817","250 familie and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","මුලතිව්න","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Iyankankulam GN is isolated"
"","1
Ky;iyj;jPT 
Thunukkai","Flash Flood","2018.12.22","331","1004","","","","","","","","","","","by flood and arranged"
"","Mulaitivu","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","DS request to clean the"
"","Maritimepattu","","","1003","3460","","","","3","3","","","","","","channal to rain the flood"
"","","","","","","","","","","","","","","","","water"
"","","","","","","","","","","","","","","","","Two tank are spilling and"
"","Manthai East","","","32","81","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","inform to relavent department"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6520","20737","0","0","0","3","3","0","0","13","1200","3365",""
"","Karachchi","","","2778","9262","","","","20","99","","","5","436","1428",""
"","කිලිනනාච්චිය 
Kandawalai","","","7520","24512","","","","3","103","","","15","1929","6075",""
"උතුරු පලාත","2
fpspnehr;rp","Flash Flood","2018.12.21","","","","","","","","","","","","",""
"tl","Poonakary","","","1","2","","","","","1","","","","","",""
"","Killinochchi","","","","","","","","","","","","","","",""
"khfhzk;","Pachchilaipallai","","","1819","6156","","","","","108","","","4","100","347",""
"Northen","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12118","39932","0","0","0","23","311","0","0","24","2465","7850",""
"","මන්නාරම   
Mannar Town","Flash Flood","2018.12.22","27","85","","","","","","","","1","27","","85 Selavari Common Building"
"","3
kd;dhH","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","12 Boats &03 engines"
"","Nanattan
Mannar","Heavy Winds","2018.12.21","12","56","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","have damaged."
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","27","85","0","0","0","0","0","0","0","1","27","85",""
"","වව්නියාව  
4
Vavuniya North","Flash Flood","2018.12.21","132","455","","","","","2","","","","","",""
"","tTdpah  Vavuniya","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","132","455","0","0","0","0","2","0","0","0","0","0",""
"","","","","","","","","","","","","","","","","* Death due to coastal flood"
"","යාපනය","","","","","","","","","","","","","","",""
"","5
Maruthankerny","Flash Flood","2018.12.22","4257","12642","1","","","","","2","","1","6","10","inundation.                   *"
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","","Aliyawala Common Hall"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4257","12642","1","0","0","0","0","2","0","1","6","10",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","23054","73851","1","0","0","26","316","2","0","39","3698","11310",""
