"","","","","","","","","KOik","ன","்  சேதங் கர்","","","","",""
"","","District
DS Division","Families","People","","","g","","","","","","fs;","Persons",""
"","","","","","","People","","Fully","Partiall","","Damages to","of Safety","","",""
"","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","People","","","","","","Families","",""
"","","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","Damages","Infrastructure","s","","",""
"","","රත්නපුර","2019.08.13
Landslide Risk
2","6","","","","","","","","1","2","6","Avandel Tea Factory"
"","1","Rathnapura
,uj;jpdGhp","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","A House in Kahangama"
"","","Rathnapura","2019.08.30
Cutting Failure
13","59","","","","","10","","","1","2","10",""
"","","","","","","","","","","","","","","","GN"
"සබරගමුල ප඼෈ත","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","15","65","0","0","0","0","10","0","0","2","4","16",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","","ක්ගල්඼","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","2","Mawanella
Tree Fallen
Nffhiy","2019.09.06
1","4","","","","","1","","","","","",""
"","","Kegalle","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","1","4","0","0","0","0","1","0","0","0","0","0",""
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","16","69","0","0","0","0","11","0","0","2","4","16",""
"","","","2019.08.12
4","19","","2","","","2","","","1","4","","19 Mefeild Community"
"","","","","","","","","","","","","","","","Hall"
"","","","Cutting Failure","","","","","","","","","","","",""
"","","","2019.08.13
28","132","1","","","","3","","","2","21","","98 Logi collage / Radella"
"","","","","","","","","","","","","","","","Church"
"","","Nuwaraeliya","","","","","","","","","","","","",""
"","","","Landslide Risk
2019.08.13
10","42","","","","","","","","1","10","","42 Wellington Collage"
"","","නුලරඑලිය","","","","","","","","","","","","",""
"","3","","","","","","","","","","","","","",""
"","","Etnuypah 
Fire","2019.09.02
10","34","","","","10","","","","1","10","","34 Krisalsfarm Tamil"
"","","Nuwara Eliya","","","","","","","","","","","","","School"
"","","","","","","","","","","","","","","","Ketabulawa tamil"
"","","Kotmale","Landslide Risk
2019.08.13
43","142","","","","","","","","2","28","99","collage/Hunugaloya"
"මධයම ප඼෈ත","","","","","","","","","","","","","","","tempale"
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","","Ambagamuwa
Flash Flood","2019.08.22
1","4","","","","","1","","","1","1","","4 Samagipura"
"Central","","","","","","","","","","","","","","","Community hall"
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","96","373","1","2","0","10","6","0","0","8","74","296",""
"","","","","","","","","","","","","","","","Bawuwagama"
"","","Flood","59","257","","","","","","","","1","37","163","Siwasamiwaththa"
"","","නුලර","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Kovil"
"","4","Pasbagekorale
fz;b","2019.08.13","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Panithudawa"
"","","Kandy","","","","","","","","","","","","",""
"","","","Cutting Failure
11","54","","","","","10","","","1","1","4","Pradesheeya Sabha"
"","","","","","","","","","","","","","","","Hall"
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","70","311","0","0","0","0","10","0","0","2","38","167",""
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","166","684","1","2","0","10","16","0","0","10","112","463",""
