"","","","","","","","Page 2","","","","","","","","","",""
"","","හම්බන්ගතාට","","","","","","","","","","","","","","",""
"දකුනු පලාත","8","`k;ghe;Njhl;il","Katuwana","High Wind","2019.11.22-25","1","2","","","","","1","","","","",""
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","1","2","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1","2","0","0","0","0","1","0","0","0","0","0"
"","","","","High Wind /","","","","","","","","","","","","",""
"","","","Ruwanwella","","2019.11.24","1","4","","","","","1","","","","",""
"","","","","Lightning","","","","","","","","","","","","",""
"","","","","Lightning","2019.11.26","1","6","","","","","1","","","","",""
"","","කෑගල්ල Nffhiy","Yatiyanthota","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","9","","","","","","","","","","","","","","","",""
"","","Kegalle","","Heavy Rain","","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","2019.11.25","","","","","","","","","","","",""
"","","","Dehiovita","","","1","4","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","Mawanella","","2019.11.28","1","8","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","5","27","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","5","27","0","0","0","0","4","0","0","0","0","0"
"","","","Gangawata Korale","","2019.11.23","2","9","","","","","2","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Pathadumbara","","2019.11.26","1","2","","","","","1","","","","",""
"","","නුවර","","","","","","","","","","","","","","",""
"","10","fz;b","Udapalatha","","","1","5","","","","","1","","","","",""
"","","","","","2019.11.26","","","","","","","","","","","",""
"","","Kandy","","High Wind","","","","","","","","","","","","",""
"","","","Ududumbara","","","1","4","","","","","1","","","","",""
"","","","Udunuwara","","2019.11.28","2","7","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","7","27","0","0","0","0","7","0","0","0","0","0"
"මධයම පලාත","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","නුවරඑලිය","","Wall Failure","","1","6","","","","","1","","","","",""
"","11","Etnuypah","Walapane","","2019.11.25","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","Cutting Failure","","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","2","10","","","","","2","","","","",""
"","","මාතගල්/khj;jis/","","","","","","","","","","","","","","",""
"","12","","Naula","Elephant Attack","2019.11.30","","","1","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","0","0","1","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","9","37","1","0","0","0","9","0","0","0","0","0"
"","","ගපාගලාන්නරුව/ng","","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","","",""
"","13","hyd;dWit/Polo","Dimbulagala","Elephant Attack","2019.11.30","","","1","","","","","","","","",""
"පලාත/tlkj;jpa","","","","","","","","","","","","","","","","",""
"","","nnaruwa","","","","","","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","","","","",""
