"","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","",""
"","","","","","","","People","","","","","","","","Families","",""
"","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","බදුල්ල","","","","","","","","","","","","","","","",""
"1
ඌව","gJs;is     
Haldummulla","High Wind
2020.02.14","1","6","","","","","1","","","","","1","1","","6 Haldummulla Community Hall"
"Cth khfhzk;","Badulla","","","","","","","","","","","","","","","",""
"Uva","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","6","0","0","0","0","1","","0","","0","1","1","6",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","6","0","0","0","0","1","","0","","0","1","1","6",""
"","Ruwanwella","2020.01.17","293","1570","","","","","","","","","","","","","Distribution of drinking water"
"","Bulathkohupitiya","2020.02.10","249","1056","","","","","","","","","","","","",""
"","Deraniyagala","2020.02.06","650","2810","","","","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","",""
"","Galigamuwa","2020.02.13","75","312","","","","","","","","","","","","",""
"2","Nffhiy   
Drought","","","","","","","","","","","","","","","",""
"","Kegalle","2020.03.02","715","2253","","","","","","","","","","","","","Distribution of drinking water"
"","Kegalle","","","","","","","","","","","","","","","",""
"","Aranayaka","2020.03.01","1235","4641","","","","","","","","","","","","",""
"","Dehiowita","2020.03.06","197","604","","","","","","","","","","","","",""
"","Warakapola","2020.02.20","2614","9078","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"rg;ufKt","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","6028","22324","0","0","0","0","0","","0","","0","0","0","0",""
"Sabaragamuwa","Eheliyagoda","2020.03.04","2462","9330","","","","","","","","","","","","",""
"","Pelmadulla","","1301","5371","","","","","","","","","","","","","Distribution of drinking water"
"","රත්නපුර","2020.03.04","","","","","","","","","","","","","","",""
"","Kalawana","","2016","7019","","","","","","","","","","","","",""
"3","Drought
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"","Kolonna","2020.02.20","796","2620","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"","Rathnapura","","305","1055","","","","","","","","","","","","",""
"","","2020.03.01","","","","","","","","","","","","","","",""
"","Opanayaka","","1270","5102","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","8150","30497","0","0","0","0","0","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","14178","52821","0","0","0","0","0","","0","","0","0","0","0",""
"","Yatinuwara","2020.02.10","30","150","","","","","","","","","","","","",""
"","මහනුවර","","","","","","","","","","","","","","","",""
"","Ganga Ihalakorale","2020.02.10","60","180","","","","","","","","","","","","",""
"4","Drought
fz;b","","","","","","","","","","","","","","","",""
"","Medadumbara","2020.03.06","28","102","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","Akurana","2020.02.11","350","1213","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","468","1645","0","0","0","0","0","","0","","0","0","0","0",""
"Central","","","","","","","","","","","","","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","","",""
"5","Kothmale
Fire","2020.03.12","1","4","","","","1","","","","","","","","",""
"","Etnuypah","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","1","0","","0","","0","0","0","0",""
