"","","","","","","","","","","","","","","","","",""
"","","","Opanayake","","","13","43","Page 3","","","1","12","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Eheliyagoda","","","267","810","","","","11","249","","","","",""
"","","","Ayagama","","","38","119","","","","1","35","","","","",""
"","","","Rathnapura","","","223","903","","","","1","221","","","","",""
"","","","Elapatha","","","8","31","","","","","8","","","","",""
"","","","Balangoda","","","9","39","","","","1","7","","","","",""
"","","","Kalawana","","","16","54","","","","","16","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","Kuruvita","","","547","2156","","1","","","547","","","","",""
"","8",",uj;jpdGhp","","Heavy Rain & High wind","2020.08.06","","","","","","","","","","","",""
"","","","Pelmadulla","","","44","182","","","","","44","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","Weligepola","","","3","14","","","","","3","","","","",""
"","","","Nivithigala","","","3","12","","","","","3","","","","",""
"","","","Kiriella","","","215","867","","","","0","215","","","","",""
"","","","Godakawela","","","4","22","","","","","4","","","","",""
"","","","Colonna","","","1","4","","","","","1","","","","",""
"","","","Imbulpe","","","3","13","","","","","3","","","","",""
"","","","Kahawaththa","","","2","5","","","","","2","","","","",""
"ස්ත්‍බරගමුව පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1396","5274","0","1","0","15","1370","0","0","0","0","0"
"rg;ufKt","","","Dehiowita","High Wind","2020.08.06","54","203","","","","","4","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","","","","2020.08.06","9","34","","1","","","9","","","","",""
"","","","","Tree Fallen","2020.08.07","1","5","","","","","1","","","","",""
"","","","","","2020.08.08","2","8","","","","","2","","","","",""
"","","","Mawanella","High Wind","2020.08.07","1","4","","","","","1","","","","",""
"","","","","Wall Collapse","","1","4","","","","","1","","","","",""
"","","","","","2020.08.08","","","","","","","","","","","",""
"","","","","Cutting Failure","","1","4","","","","","1","","","","",""
"","","කෑගල්ල","","Rock Fallen","2020.08.09","1","4","","","","","1","","","","",""
"","9","","","","","","","","","","","","","","","",""
"","","Nffhiy Kegalle","Warakapola","","2020.08.06","2","8","","","","","2","","","","",""
"","","","Deraniyagala","High Wind","2020.08.06","20","84","","","","","20","","","","",""
"","","","Bulathkohupititya","","2020.08.06","2","9","","","","","2","","","","",""
"","","","","Tree Fallen","2020.08.06","4","13","","","","1","3","","","","",""
"","","","","","2020.08.02","1","4","","","","","1","","","","",""
"","","","Aranayaka","","","","","","","","","","","","","",""
"","","","","High Wind","2020.08.04","1","6","","","","","1","","","","",""
"","","","","","2020.08.07","1","3","","","","","1","","","","",""
"","","","Galigamuwa","Tree Fallen","2020.07.29","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","102","398","0","1","0","1","51","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1498","5672","0","2","0","16","1421","0","0","0","0","0"
"","","","Pannala","","","1","4","","","","","1","","","","",""
"","","","Wariyapola","","","1","1","","","","","1","","","","",""
"","","","Polpitigama","","","7","26","","","","","7","","","","",""
"","","","Giribawa","","","31","168","","","","8","23","","1","","",""
"","","","Maho","","","1","4","","1","","","1","","1","","",""
"","","කුරුණෑගල","","","","","","","","","","","","","","",""
"","10","FUdhfy;","Polgahawela","High Wind","2020.08.05","3","10","","","","","3","1","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Panduwasnuwara West","","","14","51","","","","","14","","","","",""
"","","","Galgamuwa","","","3","15","","","","","1","1","","","",""
"","","","Kurunegala","","","18","76","","","","","18","","","","",""
"","","","Ambanpola","","","4","12","","","","","4","","","","",""
"","","","Mallawapitiya","","","20","85","","","","","17","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","103","452","0","1","0","8","90","2","2","0","0","0"
"වයඹ පලාත","","","","","","","","","","","","","","","","",""
