"","දිනය /jpfjp / Date : 23rd August   2020 at 1800hrs","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","","","තුවාලවු","","","","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","","","","","","",""
"","","","","","","","","","","පුද්ගලයි","","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","න්","","","","","","","","","",""
"","","","","","","","","","","න්","","","කුඩා හා මධය","","","","","",""
"පළාත","","","","","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","","","ඉතා වැදගත්","","","",""
"","","","","ආපදාව    mdHj;jk;","","","","","","fhzh","","","","","","ආරක්ිත","","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","","","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ වයාපාරික","","","","","",""
"","","","","","","","","","","","","","","","යටිතල පහසුකම්","","","",""
"","","","","Disaster","","","","","","ky;Ngh","","","ස්ත්‍
රථාන சிறிய,","","","ස්ත්‍
රථාන","පවුේ","","Fwpg;Gf;fs; Remarks"
"Province","","","","","Date of","","","Deaths","","","පූර්ණ","හානි","","","වලට වූ හානි","","","",""
"","","","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","NdhH","","","நடுத்தர,","","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","commenced","","","","Injured","","හානි","gFjpa","","","mbg;gilf;","","","",""
"","","","gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","","Missin","","","நிறுவனங்களின்","","","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","","","KOik","sT","","","fl;likg;Gf;fs;","","","",""
"","","","Division","","","Families","People","","","g","","","சேதங்கள்; Small,","","","f   No.","s;","Persons",""
"","","","","","","","","","People","","Fully","Partiall","","","Damages to","","","",""
"","","","","","","","","","","People","","","Medium,","","","of Safety","Families","",""
"","","","","","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","","","",""
"","1","FUdhfy;","Udubeddawa","Drought","2020.06.03","148","646","","","","","","","","","","","","Distibuting drinking water"
"වයඹ පලොත","","","","","","","","","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","","","",""
"tlNky;khfhzk;N","","","","","","","","","","","","","","","","","","",""
"orth Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","148","646","0","0","0","0","0","","0","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","148","646","0","0","0","0","0","","0","0","0","0","0",""
"","","","Koralaipattu North","","","3707","10399","","","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","","","",""
"","","","Koralaipattu West","","","236","831","","","","","","","","","","","",""
"","","","Koralaipattu Central","","2020.04.09","595","2091","","","","","","","","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","2020.04.22","1751","5810","","","","","","","","","","","",""
"","2","kl;lf;fsg;G","","Drought","","","","","","","","","","","","","","","Distibuting drinking water"
"","","","Eravur Pattu","","","2240","7190","","","","","","","","","","","",""
"","","Batticaloa","","","2020.03.26","","","","","","","","","","","","","",""
"","","","Manmunai West","","","2694","8783","","","","","","","","","","","",""
"","","","Manmunai South West","","2020.04.04","3343","10513","","","","","","","","","","","",""
"","","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","20567","65588","0","0","0","0","0","","0","0","0","0","0",""
"නැ්ගනහිර පලොත","","","","","","","","","","","","","","","","","","",""
"fpof;F","","","Verugal","","2020.04.17","3959","14177","","","","","","","","","","","",""
"Eastern","","","Kanthale","","2020.04.18","862","2089","","","","","","","","","","","",""
"","","","Thambalagamuwa","","2020.04.15","49","131","","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","","",""
"","","","Kinniya","","2020.04.10","810","2626","","","","","","","","","","","",""
"","3","jp.kiy","","Drought","","","","","","","","","","","","","","","Distibuting drinking water"
"","","","Muthur","","2020.05.01","501","1706","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","","",""
"","","","Seruwila","","2020.04.21","72","245","","","","","","","","","","","",""
"","","","Kuchchaveli","","2020.05.20","418","1376","","","","","","","","","","","",""
"","","","Towa and Gravets","","2020.06.15","16","52","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6687","22402","0","0","0","0","0","","0","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","27254","87990","0","0","0","0","0","","0","0","0","0","0",""
"","","හම්බන්තොට","Hambantota","","2020.06.24","50","163","","","","","","","","","","","","Distibuting drinking water"
"","4","`k;ghe;Njhl;il","","Drought","","","","","","","","","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","","","","",""
"","","Hambantota","Sooriyawewa","","2020.08.12","742","2404","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","792","2567","0","0","0","0","0","","0","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","792","2567","0","0","0","0","0","","0","0","0","0","0",""
"","","්පෝලොනනරුව","Dimbulagala","","","1899","6424","","","","","","","","","","","",""
"උතුරුමැද පලොත","5","nghyd;dWit","","Drought","2020.06.17","","","","","","","","","","","","","","Distibuting drinking water"
"tlkj;jpa","","Polonnaruwa","Welikanda","","","2444","6731","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","",""
"North Central","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4343","13155","0","0","0","0","0","","0","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4343","13155","0","0","0","0","0","","0","0","0","0","0",""
"","","","Welioya","","2020.04.15","430","1540","","","","","","","","","","","",""
"","","මුලතිව්","","","","","","","","","","","","","","","","","Distibuting drinking water"
"","6","Ky;iyj;jPT","Puthukudiyiruppu","Drought","2020.05.01","1986","6398","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","","","",""
"","","","Thunukkai","","2020.07.01","1425","4984","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3841","12922","0","0","0","0","0","","0","0","0","0","0",""
"උතුරු පලොත","","","","","","","","","","","","","","","","","","",""
