"","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","","","","",""
"","District
DS Division","","Families","People","","","g","","","","","","f   No.","s;","Persons",""
"","","","","","","People","","Fully","Partiall","Small, Medium,","","Damages to","","","",""
"","","","","","","","People","","","","","","of Safety","Families","",""
"","","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","Damages","","Infrastructure","","","",""
"","","","2020.08.11
35","125","","","","24","","","","","1","35","","125 Muththumari Amman Kovil"
"","නුවරඑලිය","Fire","","","","","","","","","","","","","",""
"","1
Nuwaraeliya
Etnuypah","","2020.09.26
3","10","","","","1","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Landslide Risk","2020.09.28
2","10","","","","","","","","","","","",""
"මධ්‍යම  ලොත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","40","145","0","0","0","25","0","","0","0","1","35","125",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","",""
"","Yatinuwara","","2020.09.21-27
2","7","","","","2","","","","","","","",""
"Central","මහනුවර","","","","","","","","","","","","","","",""
"","2
fz;b        
Kundasale","High Wind","2020.09.19-22
6","24","","","","6","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"","Panwila","","2020.09.20-25
4","12","","","","4","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","12","43","0","0","0","12","0","","0","0","0","0","0",""
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","52","188","0","0","0","37","0","","0","0","1","35","125",""
"","බදුල්ල","","","","","","","","","","","","","","",""
"","3
Welimada
gJs;is","Fire","2020.08.17
12","54","","","","12","","","","","1","12","","54 Alakolagala Day Care Centre"
"ඌව","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","12","54","0","0","0","12","0","","0","0","1","12","54",""
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","12","54","0","0","0","12","0","","0","0","1","12","54",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Gangarama Temple,"
"","4
Palindanuwara
fSj;Jiw","Rock Fallen","2020.09.06
16","49","","","","","","","","","1","2","8",""
"Western","","","","","","","","","","","","","","","","Kosgulana"
"","Kalutara","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"බස්ත්‍රනොහිර  ලොත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","16","49","0","0","0","0","0","","0","0","1","2","8",""
"","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","16","49","0","0","0","0","0","","0","0","1","2","8",""
"","","","2020.09.26
17","60","","","","","17","","","","","","",""
"","Eravurpattu, Chenkalady","","","","","","","","","","","","","","",""
"","","","2020.09.27
2","8","","","","","2","","","","","","",""
