"","","commenced","FLk;gq;fs;","","","","","KOik","T","","","","","","",""
"","DS","","","People","","People","People","","","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"District","","","Families","","","","","Fully","Partially","","","","","","",""
"","Division","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","","","",""
"Gampaha","","","","","","","","","","","","","","","",""
"බස්නාහිර පළාත 
1","Ja Ela
Flood","2021.05.18","4","19","","","","","6","","1","","","","",""
"","கம்பாஹா     ගමිපහ","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"Province","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","4","19","0","0","0","0","6","","1","","0","0","0","0"
"Nky; khfhzk","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","4","19","0","0","0","0","6","","1","","0","0","0","0"
"","Gangawata Korale","2021.05.13","1","5","","","","","1","","","","","","",""
"","Kandy     මහනුෙර","","","","","","","","","","","","","","",""
"2
මධයම පලාත","Heavy rain
Hatharaliyadda","2021.05.17","1","6","","","","","1","","","","","","",""
"கண்டி","","","","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"","Udunuwara","2021.05.18","2","10","","","","","2","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"Central","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","4","21","0","0","0","0","4","","0","","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","4","21","0","0","0","0","4","","0","","0","0","0","0"
"","","High wind /Heavy","","","","","","","","","","","","","",""
"","Siayabalanduwa","2021.05.18","35","159","","","","","34","","","","","","",""
"","Rain","","","","","","","","","","","","","","",""
"වමානරාගල","","","","","","","","","","","","","","","",""
"3
     ඌෙ        
nkhdwhfiy","Lightning","2021.05.17","1","4","","","","","1","","","","","","",""
"Cth 
Moneragala","Bibila","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","High wind/ Heavy Rain 2021.05.13","5","21","","","","","5","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","41","184","0","0","0","0","40","","0","","0","0","0","0"
