"දිසරික්කය 
බදුල්ල","ප්‍රා.දේ.සාංඛ්‍යාව 
14","ආපදාව","ආරක්‍ෂිත","සාංඛ්‍යාව 
4","පවුේ සාංඛ්‍යාව  
33","පුේගල සාංඛ්‍යාව   
123","ඥාති නිවාස වල","සිටින පවුේ","ඥාති නිවාස සිටින","පුේගලයින්","බලපෑමට 
පවුේ 
816","බලපෑමට 
පුේගලයින් 
3190","මිය යෑම් 
4","තුවාලවූ","පුේගලයන්","අතුරුදහන්","පූර්ණ නිවාස හානි 
11","අර්ධ්‍ නිවාස හානි 
644"
"නුවරඑළිය","03","","","1","7","29","","10","","45","21","82","","","","","","9"
"මාතලල්","04","","","","","","","","","","5","18","1","","","","","5"
"ගම්පහ","05","","","3","136","613","","","","","1062","4269","","","","","","22"
"ලකාළඹ","04","","","","","","","","","","528","2321","","","","","","24"
"මන්නාරම","05","","","3","25","105","","","","","3501","12350","","","","","",""
"රත්තනපුර","05","","","","","","","","","","26","97","","","","","","14"
"","","අධික වර්ෂාව","","","","","","","","","","","","","","","",""
"කලුතර","14","","","3","22","85","","","","","614","2528","","","","","","47"
"","","/ පස් කදු","","","","","","","","","","","","","","","",""
"පුත්තතලම","05","","","","","","","","","","819","3253","3","","","1","",""
"","","කඩා වැටීම්/","","","","","","","","","","","","","","","",""
"","","දැඩි සුළං /","","","","","","","","","","","","","","","",""
"අනුරාධපුර","08","","","","","","","982","","3396","982","3396","","","","","",""
"","","ගංවතුර/","","","","","","","","","","","","","","","",""
"යාපනය","15","ක්ෂණික","","8","139","463","","","","","7584","25508","","","","","","75"
"","","ගංවතුර/","","","","","","","","","","","","","","","",""
"ගාල්ල","12","","","1","22","80","","","","","595","2574","1","","2","","2","40"
"","","අකුණු","","","","","","","","","","","","","","","",""
"කෑගල්ල","10","","","","","","","28","","96","380","1317","4","","2","","7","256"
"කුරුණෑගල","09","","","","","","","","","","437","1184","6","","1","","","2"
"කිලිලනාච්චිය","04","","","","","","","","","","45","145","","","","","","1"
"මුලතිව්","05","","","","","","","","","","2","11","1","","","","","2"
"වවුනියාව","04","","","","","","","","","","1","4","","","","","","1"
