"Central","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
"","Landslide","2022.10.30","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","14","59","0","0","0","0","8","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","15","63","0","0","0","0","9","0","0","0","0","0"
"යාපනය aho;g;ghzk;","","","","","","","","","","","","","",""
"6
Sandilippay","Flood","2022.10.30-11.01","12","37","","","","","1","","","1","11","32 Kakkaitivu Fisheries"
"Jaffna","","","","","","","","","","","","","","Society Building"
"උතුරු පලාත","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","37","0","0","0","0","1","0","0","1","11","32"
"Northen","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","12","37","0","0","0","0","1","0","0","1","11","32"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","87","324","1","0","0","0","63","0","0","1","11","32"
