"","","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","","","gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","KOik","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","යාපනය","","","","","","","","","","","","",""
"","","","Sandilippay","2022.12.05
1","4","","","","","1","","","","",""
"","1","aho;g;ghzk;","Flood","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","",""
"","","Jaffna","Nallur","2022.12.04
1","3","","","","","1","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"Northen","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"","","කෑගල්ල","Ruwanwella
Tree Fallien","2022.12.03
2","4","","","","","2","","","","",""
"","2","Nffhiy  Kegalle","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","Mawanella
Wall Fallien","2022.12.04
1","4","","","","","1","","","","",""
"rg;ufKt","","","Diwela Medagama
Tree Fallien","2022.12.06
1","4","","","","","1","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","4","12","0","0","0","0","4","0","0","0","0","0"
