"மாவட்டம் District","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons",""
"Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","Damages","","","","","","",""
"රත්නපුර/,uj;jpdGhp/","","","","","","","","","","","","","","","","",""
"1
Opanayaka","High wind","2023.01.20","1","4","","","","","1","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","","",""
"රත්නපුර/,uj;jpdGhp/","","","","","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","","0","","0","0","0","0",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","4","0","0","0","0","1","","0","","0","0","0","0",""
"","","","","","","","","","","","","","","","","","A monk of the adanduwa"
"","Cutting Failure","2023.01.19","","","1","","","","","","","","","","","","temple has dead due to  a"
"Yatinuwara","","","","","","","","","","","","","","","","","cutting  failure"
"","Tree Fallen","2023.01.19","2","8","","","","","2","","","","","","","",""
"Pathadumbara
2
නුෙර/fz;b/Kandy","Heavy Rain","2023.01.15","1","4","","","","","1","","","","","","","",""
"මධ්‍යම","","","","","","","","","","","","","","","","",""
"පලාත/kj;jpa 
Medadumbara","Heavy Rain","2023.01.03","2","6","","","","","2","","","","","","","",""
"khfhzk;/ Central","","","","","","","","","","","","","","","","",""
"","Lightning","","1","5","","","","","1","","","","","","","",""
"Pasbagekorale","","2023.01.16","","","","","","","","","","","","","","",""
"","High wind","","1","6","","","","","1","","","","","","","",""
