"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","","","","","","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","kirana sthanaya"
"","","Haldumulla","Landslide Risk","2023.10.14-27","246","865","","","","10","1","","","","",""
"","","","","","","","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","old factory"
"","","","","","","","","","","","","","","1","28","89 Punagala old tea factory"
"","","Bandarawela","Cutting Faliure","2023.10.14-11.16","3","7","","","","","15","","","1","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","","Mosque"
"","බදුල්ල","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban tamil school"
"","","Haputhale","","","","","","","","","","","","","",""
"1","gJs;is","","","","","","","","","","","","","","",""
"","","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"","Badulla","","","","","","","","","","","","","","",""
"","","Ella","","2023.11.23","2","7","","","","","6","","","1","2","7 Karandagolle temple"
"ඌව","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","Kandakatiya","","2023.12.23","4","11","","","","","","","","","",""
"","","","Landslide Risk due to","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Uwa Paranagama","","2023.12.26","2","9","","","","","2","","","","",""
"","","","Heavy Rain","","","","","","","","","","","","",""
"","","Welimada","","2023.12.21","2","7","","","","","2","","","","",""
"","","Badulla","","2023.12.19-28","5","22","","","","","5","","","","",""
"","","Soranathota","","2023.12.20","1","3","","","","","1","","","","",""
"","","Lunugala","Fire","2023.12.22","1","5","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","266","936","0","0","0","10","33","0","0","8","130","436"
"","ගමානරාගල/","","","","","","","","","","","","","","",""
"","","Monaragala","Cutting Faliure","2023.12.29","7","27","","","","","","","","1","7","27 Youth Center"
"","","","","","","","","","","","","","","","","Monaragala"
"2","nkhdwhfiy","","","","","","","","","","","","","","",""
"","Moneragala","Madulla","Heavy Rain","2023.12.28","1","4","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","8","31","0","0","0","0","1","0","0","1","7","27"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","274","967","0","0","0","10","34","0","0","9","137","463"
"","","Kahawatta","High Wind","2023.12.28","3","11","","","","","3","","","","",""
"","","Weligapola","Heavy Rain","2023.12.27","1","4","","","","","1","","","","",""
"","","Pelmadulla","High Wind","2023.12.28","2","9","","","","","2","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"3",",uj;jpdGhp","Embilipitiya","Landslide Risk","2023.12.22","","","","","","","","","","1","6","29 Hingura Community"
"","","","","","","","","","","","","","","","","Center"
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Kalawana","High Wind","2023.12.28","5","17","","","","","5","","","","",""
"","","Balangoda","Heavy Rain / Wind","2023.12.28","1","2","","","","","1","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","",""
"rg;ufKt","","Godakawela","Heavy Rain","2023.12.28","1","5","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","13","48","0","0","0","0","13","0","0","1","6","29"
"","","Rambukkana","Tree Fallan","202312.27","2","4","","","","","2","","","","",""
"","කෑගල්ල/Nffhiy/K","","Tree Fallen/Cutting","","","","","","","","","","","","",""
"4","","Aranayake","","2023.12.29","6","18","","","","","6","","","","",""
"","egalle","","Failure","","","","","","","","","","","","",""
"","","Yatiyanthota","Tree Fallan","2023.12.28","6","19","","","","","5","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","14","41","0","0","0","0","13","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","27","89","0","0","0","0","26","0","0","1","6","29"
"","","Town & Gravets","","2023.12.27","4","12","","","","","4","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","","Seruwila","","2023.12.27","1","2","","","","","1","","","","",""
"5","jp.kiy","","High Wind","","","","","","","","","","","","",""
"","Trincomalee","Gomarankadawala","","2023.12.28","1","2","","","","","1","","","","",""
"","","Thampalagamuwa","","2023.12.28","1","3","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","7","19","0","0","0","0","7","0","0","0","0","0"
"නැගගනහිර පලාත","","","","","","","","","","","","","","","",""
