"","","","","commenced","","","","Injured","Missing","","gFjpasT"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","",""
"","மாவட்டம் District","","","","","","","People","People","KOik",""
"","","","","","Families","People","","","","","Partially"
"","","Division","","","","","","","","Fully",""
"","","","Flash Flood","2024.08.21","1","","3","","","","1"
"","","Beliaththa","","","","","","","","",""
"","","","High Wind","2024.08.25","1","","5","","","","1"
"","හම්බනවතාට","Okewela","High Wind","2024.08.20","1","","4","","","","1"
"1","`k;ghe;Njhl;il","","","","","","","","","",""
"දකුණු පලාත","","","","","","","","","","",""
"","Hambantota","Hambantota","High Wind/Heavy Rain","2024.08.17","1","","6","","","","1"
"njd; khfhzk;","","","","","","","","","","",""
"Southern","","","","","","","","","","",""
"","","Thissamaharama","High Wind","2024.08.13","1","","4","","","","1"
"","","Katuwana","High Wind","2024.08.22/24","2","","6","","","","2"
