"","Weather Forecast for Main Cities","","","Date :","17-Jun-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","90","75","A few showers"
"Batticaloa","34","26","80","50","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","24","90","75","Several spells of showers"
"Galle","30","24","90","75","Several spells of showers"
"Jaffna","32","28","80","70","A few showers"
"Kandy","28","21","90","65","Several spells of showers"
"Nuwara-Eliya","18","14","95","80","Several spells of showers"
"Ratnapura","32","23","95","65","Showers at times"
"Trincomalee","33","26","85","60","A few showers"
"Mannar","31","28","85","70","A few showers"
